Varco,Data,Passaggi_24h
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/01/2016,2820
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/02/2016,5024
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/03/2016,4716
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/04/2016,7497
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/05/2016,8091
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/06/2016,4984
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/07/2016,9197
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/08/2016,9789
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/09/2016,7144
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/10/2016,5367
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/11/2016,9825
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/12/2016,9954
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/13/2016,9908
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/14/2016,10344
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/15/2016,10660
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/16/2016,7667
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/17/2016,5606
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/18/2016,10127
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/19/2016,10163
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/20/2016,10208
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/21/2016,10260
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/22/2016,10659
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/23/2016,7602
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/24/2016,5650
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/25/2016,9923
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/26/2016,9989
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/27/2016,10058
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/28/2016,10417
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/29/2016,10563
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/30/2016,7478
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,01/31/2016,5567
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/01/2016,9785
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/02/2016,10026
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/03/2016,10090
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/04/2016,10335
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/05/2016,10809
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/06/2016,7617
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/07/2016,5152
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/08/2016,9871
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/09/2016,10172
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/10/2016,10639
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/11/2016,10365
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/12/2016,10387
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/13/2016,7165
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/14/2016,5493
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/15/2016,10019
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/16/2016,10005
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/17/2016,10332
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/18/2016,10449
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/19/2016,10618
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/20/2016,7534
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/21/2016,5833
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/22/2016,10122
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/23/2016,10314
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/24/2016,10367
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/25/2016,10546
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/26/2016,10768
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/27/2016,7580
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/28/2016,5374
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,02/29/2016,10103
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/01/2016,10174
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/02/2016,10416
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/03/2016,10423
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/04/2016,11157
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/05/2016,7484
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/06/2016,5755
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/07/2016,10207
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/08/2016,10441
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/09/2016,10475
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/10/2016,10557
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/11/2016,10782
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/12/2016,7801
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/13/2016,5622
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/14/2016,10209
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/15/2016,10732
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/16/2016,10510
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/17/2016,10773
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/18/2016,11392
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/19/2016,7913
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/20/2016,5986
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/21/2016,10061
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/22/2016,10446
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/23/2016,10616
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/24/2016,10659
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/25/2016,9765
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/26/2016,6261
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/27/2016,3887
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/28/2016,4792
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/29/2016,9718
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/30/2016,10306
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,03/31/2016,10757
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/01/2016,2818
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/02/2016,5432
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/03/2016,5231
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/04/2016,7990
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/05/2016,8540
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/06/2016,5204
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/07/2016,9769
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/08/2016,10246
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/09/2016,7485
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/10/2016,5683
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/11/2016,10245
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/12/2016,10517
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/13/2016,10622
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/14/2016,10991
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/15/2016,11140
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/16/2016,8078
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/17/2016,6028
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/18/2016,10394
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/19/2016,10804
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/20/2016,10707
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/21/2016,10745
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/22/2016,11207
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/23/2016,8149
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/24/2016,6095
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/25/2016,10345
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/26/2016,10383
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/27/2016,10545
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/28/2016,11002
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/29/2016,11444
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/30/2016,7923
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,01/31/2016,5885
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/01/2016,10510
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/02/2016,10441
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/03/2016,10425
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/04/2016,10825
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/05/2016,11295
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/06/2016,7955
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/07/2016,5420
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/08/2016,10260
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/09/2016,10455
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/10/2016,11014
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/11/2016,11027
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/12/2016,11057
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/13/2016,7632
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/14/2016,5408
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/15/2016,10459
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/16/2016,10382
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/17/2016,10672
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/18/2016,10876
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/19/2016,11365
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/20/2016,7945
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/21/2016,6123
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/22/2016,10471
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/23/2016,10750
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/24/2016,10786
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/25/2016,10933
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/26/2016,11312
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/27/2016,7674
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/28/2016,5673
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,02/29/2016,10408
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/01/2016,10518
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/02/2016,10868
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/03/2016,10893
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/04/2016,11539
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/05/2016,7757
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/06/2016,6137
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/07/2016,10497
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/08/2016,10886
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/09/2016,10978
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/10/2016,11058
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/11/2016,11441
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/12/2016,8272
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/13/2016,5956
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/14/2016,10638
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/15/2016,10913
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/16/2016,11182
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/17/2016,11113
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/18/2016,11932
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/19/2016,8323
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/20/2016,6085
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/21/2016,10515
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/22/2016,10972
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/23/2016,11317
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/24/2016,11303
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/25/2016,10995
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/26/2016,6803
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/27/2016,4139
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/28/2016,4302
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/29/2016,10023
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/30/2016,10833
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,03/31/2016,11196
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/10/2016,16315
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/11/2016,17550
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/12/2016,17165
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/13/2016,10468
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/14/2016,9050
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/15/2016,16989
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/16/2016,17228
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/17/2016,17426
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/18/2016,17504
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/19/2016,17877
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/20/2016,11535
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/21/2016,10542
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/22/2016,17415
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/23/2016,17280
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/24/2016,15672
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/25/2016,17866
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/26/2016,17561
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/27/2016,10444
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/28/2016,8612
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,02/29/2016,16846
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/01/2016,12445
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/02/2016,17337
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/03/2016,17746
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/04/2016,18086
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/05/2016,9986
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/06/2016,9130
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/07/2016,17169
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/08/2016,17496
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/09/2016,17626
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/10/2016,17767
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/11/2016,17892
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/12/2016,11184
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/13/2016,9654
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/14/2016,17281
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/15/2016,18633
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/16/2016,17692
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/17/2016,17848
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/18/2016,19025
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/19/2016,12028
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/20/2016,10562
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/21/2016,17354
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/22/2016,17719
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/23/2016,18122
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/24/2016,17979
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/25/2016,15628
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/26/2016,9053
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/27/2016,7752
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/28/2016,10681
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/29/2016,17125
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/30/2016,17295
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,03/31/2016,17778
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/10/2016,17466
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/11/2016,18619
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/12/2016,19039
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/13/2016,11186
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/14/2016,8394
