Varco,Data,Passaggi_24h
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/15/2016,17268
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/16/2016,18045
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/17/2016,18158
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/18/2016,18623
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/19/2016,19656
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/20/2016,12412
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/21/2016,10228
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/22/2016,17432
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/23/2016,18036
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/24/2016,16698
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/25/2016,18863
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/26/2016,19327
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/27/2016,11321
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/28/2016,8679
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,02/29/2016,17305
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/01/2016,14543
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/02/2016,18282
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/03/2016,18562
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/04/2016,19593
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/05/2016,11086
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/06/2016,8920
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/07/2016,17415
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/08/2016,18075
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/09/2016,18409
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/10/2016,18713
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/11/2016,19604
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/12/2016,12187
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/13/2016,9360
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/14/2016,17597
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/15/2016,18533
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/16/2016,18421
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/17/2016,18882
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/18/2016,20618
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/19/2016,12766
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/20/2016,10412
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/21/2016,17765
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/22/2016,18132
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/23/2016,19155
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/24/2016,19788
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/25/2016,18148
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/26/2016,10209
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/27/2016,8208
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/28/2016,7254
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/29/2016,16317
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/30/2016,17706
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,03/31/2016,18388
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/01/2016,1190
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/02/2016,1818
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/03/2016,1462
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/04/2016,2751
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/05/2016,2993
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/06/2016,1787
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/07/2016,3523
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/08/2016,3789
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/09/2016,2585
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/10/2016,1704
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/11/2016,3767
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/12/2016,3962
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/13/2016,4074
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/14/2016,3903
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/15/2016,4105
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/16/2016,2951
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/17/2016,2034
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/18/2016,3887
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/19/2016,3788
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/20/2016,3829
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/21/2016,3970
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/22/2016,3922
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/23/2016,3016
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/24/2016,1980
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/25/2016,3903
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/26/2016,3919
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/27/2016,3891
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/28/2016,3881
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/29/2016,4119
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/30/2016,2912
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,01/31/2016,2057
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,02/01/2016,3777
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,02/02/2016,3826
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,02/03/2016,3825
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,02/04/2016,4083
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,02/05/2016,2
S.P. 203 GAGGIANO - BINASCO al Km 6+032 Dir. BINASCO,02/19/2016,0
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/01/2016,2531
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/02/2016,5652
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/03/2016,5893
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/04/2016,8656
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/05/2016,9065
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/06/2016,5775
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/07/2016,9927
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/08/2016,10550
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/09/2016,7364
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/10/2016,5637
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/11/2016,10663
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/12/2016,11298
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/13/2016,11562
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/14/2016,11461
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/15/2016,12375
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/16/2016,8133
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/17/2016,6598
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/18/2016,11523
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/19/2016,11489
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/20/2016,10467
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/21/2016,11956
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/22/2016,12080
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/23/2016,8139
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/24/2016,6596
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/25/2016,11061
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/26/2016,11347
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/27/2016,11234
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/28/2016,11746
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/29/2016,11728
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/30/2016,6658
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,01/31/2016,5024
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/01/2016,9040
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/02/2016,9912
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/03/2016,10496
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/04/2016,11770
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/05/2016,12591
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/06/2016,7913
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/07/2016,5487
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/08/2016,11974
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/09/2016,10855
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/10/2016,11218
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/11/2016,11730
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/12/2016,12202
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/13/2016,7900
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/14/2016,6216
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/15/2016,11068
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/16/2016,11493
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/17/2016,11396
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/18/2016,11347
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/19/2016,11327
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/20/2016,8384
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/21/2016,6979
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/22/2016,11245
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/23/2016,11895
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/24/2016,10050
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/25/2016,11612
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/26/2016,10013
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/27/2016,7935
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/28/2016,6094
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,02/29/2016,11043
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/01/2016,10838
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/02/2016,11859
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/03/2016,11702
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/04/2016,12246
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/05/2016,7442
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/06/2016,6502
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/07/2016,11570
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/08/2016,11790
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/09/2016,11761
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/10/2016,12637
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/11/2016,12359
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/12/2016,8528
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/13/2016,6994
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/14/2016,11651
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/15/2016,12300
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/16/2016,11085
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/17/2016,12411
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/18/2016,13567
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/19/2016,9148
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/20/2016,7626
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/21/2016,11654
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/22/2016,11561
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/23/2016,12427
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/24/2016,12730
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/25/2016,11540
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/26/2016,7449
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/27/2016,5968
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/28/2016,6649
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/29/2016,12526
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/30/2016,12471
S.P. 40 BINASCO - MELEGNANO al Km 12+490 Dir. BINASCO,03/31/2016,12558
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/01/2016,2321
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/02/2016,4693
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/03/2016,4895
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/04/2016,7496
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/05/2016,7795
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/06/2016,4783
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/07/2016,8801
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/08/2016,9501
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/09/2016,5964
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/10/2016,4711
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/11/2016,9497
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/12/2016,9931
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/13/2016,10191
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/14/2016,10006
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/15/2016,10627
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/16/2016,6672
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/17/2016,5521
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/18/2016,9993
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/19/2016,10304
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/20/2016,9265
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/21/2016,10132
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/22/2016,10377
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/23/2016,6774
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/24/2016,5485
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/25/2016,9791
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/26/2016,9803
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/27/2016,9909
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/28/2016,10077
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/29/2016,10241
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/30/2016,5416
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/31/2016,4345
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/01/2016,8382
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/02/2016,7703
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/03/2016,9850
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/04/2016,10400
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/05/2016,10881
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/06/2016,6684
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/07/2016,4688
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/08/2016,9828
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/09/2016,9214
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/10/2016,10203
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/11/2016,10323
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/12/2016,10311
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/13/2016,6549
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/14/2016,5305
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/15/2016,9839
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/16/2016,9828
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/17/2016,10294
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/18/2016,9786
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/19/2016,9086
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/20/2016,7005
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/21/2016,6000
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/22/2016,9806
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/23/2016,10303
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/24/2016,7621
